sample_date,lead_amount_ppm
2014,0.00612
2014,5e-4
2014,0.00444
2014,0.0211
2014,0.00318
2014,0.00431
2014,5.59e-4
2014,8.68e-5
2014,8.6e-5
2014,4.59e-4
2014,5.48e-5
2014,1.3e-4
2014,0.0218
2014,3.49e-4
2014,4.45e-4
2014,3.71e-4
2014,1.3e-4
2014,5.16e-4
2014,0.00478
2014,3.13e-4
2014,0.00117
2014,2e-4
2014,8.02e-4
2014,0.00713
2014,0.00266
2014,5.18e-5
2014,5.29e-4
2014,0.223
2014,9.63e-5
2014,0.00322
2014,1.39e-4
2014,0.00181
2014,0.0132
2014,1.85e-4
2014,7.49e-5
2014,6.64e-5
2014,1.03e-4
2014,0.00317
2014,0.00304
2014,6.61e-5
2014,0.00212
2014,1.21e-4
2014,8.47e-5
2014,6.39e-4
2014,0.00443
2014,0.00311
2014,2.56e-4
2014,0.00676
2014,7.01e-4
2014,1.15e-4
2014,0.00823
2014,7.27e-4
2014,1.31e-4
2014,9.31e-5
2014,0.00215
2014,1.35e-4
2014,4.73e-4
2014,0.00104
2014,0.00143
2014,7.19e-5
2014,0.00461
2014,6.58e-4
2014,1.58e-4
2014,3.08e-4
2014,0.00102
2014,0.00597
2014,0.0202
2014,0.00104
2014,0.00613
2014,8.16e-4
2014,0.00651
2014,0.0016
2014,0.0049
2014,0.001
2014,3.96e-4
2014,7.89e-5
2014,0.00349
2014,1.05e-4
2014,0.00667
2014,6.5e-4
2014,4.36e-4
2014,0.00429
2014,0.00331
2014,0.00149
2014,0.00473
2014,0.00436
2014,0.00234
2014,0.0018
2014,1.37e-4
2014,0.00537
2014,0.011
2014,0.00153
2014,0.00597
2014,0.00551
2014,6.25e-5
2014,1.51e-4
2014,0.00422
2014,9.34e-5
2014,0.00308
2014,0.00213
2014,2.34e-4
2014,0.00258
2014,6.89e-5
2014,2.25e-4
2014,1.99e-4
2014,0.00526
2014,1.58e-4
2014,5.59e-5
2014,2.58e-4
2014,1.18e-4
2014,1.59e-4
2014,1.29e-4
2014,1.33e-4
2014,1.05e-4
2014,0.0119
2014,0.00225
2014,0.00382
2014,1.82e-4
2014,0.00411
2014,0.013
2014,5.32e-5
2014,8.33e-5
2014,9.76e-5
2014,0.00118
2014,0.00139
2014,4.39e-4
2014,3.75e-4
2014,2.08e-4
2014,1.11e-4
2014,7.91e-4
2014,4e-4
2014,0.00367
2014,1.56e-4
2014,5.21e-5
2014,0.0061
2014,8.49e-5
2014,3.76e-4
2014,4.05e-4
2014,7.63e-5
2014,1.36e-4
2014,9.83e-5
2014,8.47e-5
2014,1.67e-4
2014,0.00214
2014,0.00148
2014,0.00443
2014,0.00157
2014,1.4e-4
2014,0.00931
2014,0.00064899999999999995
2014,0.0137
2014,0.0082
2014,0.00377
2014,1.12e-4
2014,2.42e-4
2014,9.05e-5
2014,0.00403
2014,2.04e-4
2014,5.19e-5
2014,0.00669
2014,1.14e-4
2014,1.34e-4
2014,6.4e-5
2014,0.00145
2014,0.00138
2014,9.53e-5
2014,9.23e-4
2014,2.56e-4
2014,5.74e-5
2014,1.93e-4
2014,0.00192
2014,1.51e-4
2014,1.57e-4
2014,0.00187
2014,2.36e-4
2014,3.17e-4
2014,1.31e-4
2014,0.0051
2014,8e-5
2014,0.00133
2014,0.00276
2014,5.7e-5
2014,4.34e-4
2014,6.06e-5
2014,0.00218
2014,2.27e-4
2014,0.00495
2014,1.76e-4
2014,2.77e-4
2014,1.86e-4
2014,8.85e-5
2014,4.54e-4
2014,0.00289
2014,1.84e-4
2014,0.0044
2014,1.08e-4
2014,9.81e-5
2014,2.93e-4
2014,6.87e-5
2014,0.00106
2014,8.98e-4
2014,0.00121
2014,0.0145
2014,0.00378
2014,3.07e-4
2014,0.00253
2014,7.14e-5
2014,9.65e-5
2014,0.00747
2014,2.55e-4
2014,1.01e-4
2014,1.01e-4
2014,0.00355
2014,1.56e-4
2014,9.91e-4
2014,1.75e-4
2014,7.5e-5
2014,0.0015
2014,0.0167
2014,1.33e-4
2014,8.18e-5
2014,0.00105
2014,0.00399
2014,0.00587
2014,1.53e-4
2014,0.00263
2014,6.57e-4
2014,2.53e-4
2014,1.61e-4
2014,1.94e-4
2014,0.00348
2014,0.011
2014,2.13e-4
2014,0.00446
2014,0.00189
2014,0.00181
2014,0.00348
2014,6.83e-4
2014,5.96e-4
2014,8.49e-5
2014,2.18e-4
2014,1.18e-4
2014,8.39e-5
2014,5.58e-5
2014,8.34e-4
2014,5.93e-4
2014,1.33e-4
2014,3.62e-4
2014,2.41e-4
2014,7.05e-5
2014,0.00337
2014,0.00374
2014,0.00248
2014,6.58e-4
2014,0.00558
2014,1.7e-4
2014,0.00923
2014,5.36e-5
2014,1.65e-4
2014,0.00702
2014,0.00746
2014,0.00209
2014,0.00102
2014,0.00277
2014,6.16e-5
2014,0.00314
2014,1.47e-4
2014,0.00445
2014,8.12e-4
2014,1.81e-4
2014,3.51e-4
2014,3.87e-4
2014,5.32e-5
2014,5.11e-5
2014,6.83e-5
2014,0.00869
2014,1.36e-4
2014,1.32e-4
2014,9.61e-5
2014,8.68e-5
2014,0.00184
2014,1.17e-4
2014,0.00244
2014,5.71e-4
2014,0.00524
2014,3.43e-4
2014,0.00263
2014,0.0017
2014,5.82e-5
2014,0.00985
2014,0.0134
2014,1.06e-4
2014,0.00482
2014,7.96e-5
2014,3.82e-4
2014,5.05e-4
2014,0.0013
2014,0.00135
2014,7.98e-4
2014,1.78e-4
2014,0.00411
2014,1.28e-4
2014,1.18e-4
2014,0.0105
2014,4.8e-4
2014,0.00192
2014,9.09e-5
2014,1.08e-4
2014,0.00165
2014,7.9e-5
2014,6.38e-5
2014,0.00782
2014,8.89e-5
2014,0.00358
2014,6.77e-4
2014,1.15e-4
2014,5.5e-4
2014,0.00253
2014,0.0101
2014,1.59e-4
2014,1.4e-4
2014,1.34e-4
2014,0.00101
2014,1.17e-4
2014,6.76e-4
2014,0.00659
2014,1.64e-4
2014,8.76e-5
2014,0.00168
2014,0.0027
2014,0.00525
2014,4.16e-4
2014,0.00102
2014,0.00812
2014,1.55e-4
2014,2.28e-4
2014,1.19e-4
2014,8.07e-4
2014,8.01e-5
2014,8.27e-5
2014,1.01e-4
2014,0.00101
2014,4.92e-4
2014,8.57e-4
2014,0.00322
2014,5.95e-5
2014,5.45e-4
2014,6.46e-5
2014,1.21e-4
2014,0.00875
2014,2.45e-4
2014,0.00473
2014,0.00884
2014,0.00344
2014,7.53e-5
2014,0.00259
2014,7.76e-5
2014,1.25e-4
2014,0.00404
2014,2.31e-4
2014,4.15e-4
2014,4.52e-4
2014,1.56e-4
2014,2.21e-4
2014,0.00155
2014,8.02e-4
2014,3.81e-4
2014,5.84e-5
2014,4.31e-4
2014,0.0076
2014,2.23e-4
2014,0.0135
2014,0.00417
2014,0.00689
2014,0.00314
2014,1.73e-4
2014,0.0129
2014,1.07e-4
2014,0.0112
2014,7.91e-5
2014,6.45e-5
2014,8.09e-5
2014,9.07e-5
2014,2.34e-4
2014,6.9e-4
2014,0.00142
2014,1.35e-4
2014,0.00147
2014,1.42e-4
2014,0.00428
2014,0.00136
2014,1.72e-4
2014,0.00428
2014,6.84e-5
2014,7.33e-5
2014,0.0117
2014,1.01e-4
2014,1.26e-4
2014,0.00425
2014,0.005
2014,1.08e-4
2014,0.00105
2014,3.46e-4
2014,5.07e-4
2014,2.07e-4
2014,0.00227
2014,0.00392
2014,0.00382
2014,1.7e-4
2014,9.75e-5
2014,0.00177
2014,7.55e-4
2014,3.21e-4
2014,0.00195
2014,1.47e-4
2014,0.0057
2014,5.68e-5
2014,0.00764
2014,1.03e-4
2014,9.31e-4
2014,1.43e-4
2014,0.00722
2014,0.00312
2014,5.75e-5
2014,7.09e-5
2014,2.42e-4
2014,0.0035
2014,7.88e-5
2014,0.00707
2014,1.65e-4
2014,1.41e-4
2014,7.95e-4
2014,5.49e-5
2014,6.78e-5
2014,0.00157
2014,8.92e-5
2014,0.00158
2014,0.00287
2014,1.91e-4
2014,0.00115
2014,7.06e-4
2014,1.93e-4
2014,0.00135
2014,0.0013
2014,0.00249
2014,0.00293
2014,1.43e-4
2014,0.00304
2014,0.00266
2014,1.11e-4
2014,8.19e-4
2014,1.27e-4
2014,8.66e-4
2014,1.3e-4
2014,0.00445
2014,0.00353
2014,0.00582
2014,1.4e-4
2014,0.0128
2014,0.00153
2014,0.0336
2014,0.00278
2014,1.11e-4
2014,1.9e-4
2014,0.00329
2014,1.16e-4
2014,0.00469
2014,0.00237
2014,0.00442
2014,6.96e-4
2014,1.64e-4
2014,0.00188
2014,1.45e-4
2014,5.87e-5
2014,5.7e-5
2014,1.27e-4
2014,6.05e-4
2014,0.00259
2014,1.38e-4
2014,4.51e-4
2014,5.79e-5
2014,3.35e-4
2014,8.95e-4
2014,7.91e-5
2014,0.00163
2014,0.00114
2014,8.44e-5
2014,5.37e-5
2014,1.22e-4
2014,5.46e-4
2014,1.9e-4
2014,0.00165
2014,0.0142
2014,7.03e-5
2014,1.49e-4
2014,0.00401
2014,0.0036
2014,7.84e-5
2014,0.00118
2014,0.00612
2014,0.00216
2014,0.00315
2014,1.03e-4
2014,0.00246
2014,2.71e-4
2014,0.00219
2014,0.0029
2014,0.00377
2014,6.24e-4
2014,0.00405
2014,1.46e-4
2014,2.48e-4
2014,0.00974
2014,0.00201
2014,0.00175
2014,0.0034
2014,0.615
2014,0.00145
2014,0.00269
2014,9.77e-5
2014,0.00141
2014,0.00234
2014,9.39e-4
2014,1.2e-4
2014,7.58e-4
2014,1.03e-4
2014,2.66e-4
2014,0.00454
2014,0.00212
2014,1.16e-4
2014,7.96e-5
2014,1.18e-4
2014,0.00697
2014,6.06e-5
2014,6.95e-5
2014,0.00415
2014,1.01e-4
2014,6.01e-5
2014,1.17e-4
2014,1.02e-4
2014,0.0238
2014,0.00306
2014,7.93e-5
2014,9.02e-5
2014,0.00565
2014,0.00233
2014,0.00151
2014,0.00121
2014,0.00377
2014,5.55e-5
2014,0.00343
2014,0.00413
2014,6.68e-4
2014,5.74e-5
2014,0.00675
2014,7.62e-4
2014,0.00354
2014,7.83e-5
2014,1.41e-4
2014,4.32e-4
2014,2.63e-4
2014,0.00301
2014,7.08e-5
2014,0.00795
2014,1.12e-4
2014,5.59e-5
2014,1.01e-4
2014,1.54e-4
2014,0.00157
2014,6.05e-5
2014,9.24e-5
2014,6.82e-5
2014,8.72e-5
2014,1.75e-4
2014,7.04e-5
2014,1.36e-4
2014,0.00258
2014,8.94e-5
2014,8.16e-4
2014,7e-4
2014,0.00454
2014,5.99e-5
2014,1.69e-4
2014,7.09e-5
2014,0.00444
2014,0.00226
2014,8.77e-5
2014,9.85e-4
2014,1.03e-4
2014,0.00558
2014,1.21e-4
2014,1.07e-4
2014,2.07e-4
2014,2.2e-4
2014,1.86e-4
2014,1.84e-4
2014,1.12e-4
2014,5.75e-5
2014,3.81e-4
2014,0.00142
2014,0.00465
2014,1.44e-4
2014,2.11e-4
2014,0.0028
2014,0.0102
2014,3.51e-4
2014,0.00311
2014,2.54e-4
2014,0.00885
2014,4.15e-4
2014,0.00308
2014,1.64e-4
2014,0.00746
2014,0.00216
2014,3.74e-4
2014,0.00566
2014,0.00931
2014,9.58e-5
2014,8.98e-5
2014,0.0039
2014,0.00162
2014,0.00226
2014,8.6e-5
2014,1.03e-4
2014,0.00388
2014,6.48e-4
2014,9.42e-5
2014,0.00324
2014,3.28e-4
2014,1.38e-4
2014,1.15e-4
2014,0.00452
2014,1.67e-4
2014,3.1e-4
2014,0.00237
2014,8.31e-4
2014,0.00282
2014,0.00333
2014,0.00496
2014,0.0036
2014,1.4e-4
2014,0.00163
2014,2.3e-4
2014,9.97e-4
2014,0.00416
2014,5.89e-5
2014,0.00354
2014,3.48e-4
2014,0.00672
2014,6.8e-5
2014,7.71e-4
2014,8.97e-5
2014,3.97e-4
2014,0.0018
2014,1.06e-4
2014,0.00136
2014,0.00148
2014,1.88e-4
2014,0.00305
2014,1.81e-4
2014,2.15e-4
2014,2.02e-4
2014,0.00619
2014,0.0056
2014,1.93e-4
2014,2e-4
2014,2.48e-4
2014,0.00711
2014,0.00542
2014,0.00399
2014,3.65e-4
2014,0.00196
2014,0.0248
2014,0.00113
2014,1.06e-4
2014,0.00243
2014,5.04e-4
2014,5.78e-4
2014,0.00413
2014,0.011
2014,3.42e-4
2014,6.64e-4
2014,4.87e-4
2014,0.00299
2014,0.00206
2014,1.74e-4
2014,0.00267
2014,0.00149
2014,0.00106
2014,1.39e-4
2014,0.00211
2014,9.91e-5
2014,7.17e-5
2014,2.86e-4
2014,7.08e-5
2014,0.00601
2014,0.00216
2014,5.32e-5
2014,0.00249
2014,2.02e-4
2014,3.84e-4
2014,2.55e-4
2014,9.8e-5
2014,0.0057
2014,0.0116
2014,0.00485
2014,2.83e-4
2014,9.89e-4
2014,1.26e-4
2014,1.03e-4
2014,6.31e-5
2014,8.29e-5
2014,7.62e-5
2014,0.0071
2014,2.93e-4
2014,0.00579
2014,5.53e-4
2014,0.00169
2014,0.00358
2014,3.08e-4
2014,0.00201
2014,1.18e-4
2014,0.0035
2014,1.39e-4
2014,0.00271
2014,6.72e-4
2014,9.41e-4
2014,0.017
2014,0.00148
2014,0.00375
2014,6.5e-4
2014,0.00308
2014,0.00188
2014,0.00212
2014,6.82e-4
2014,6.99e-5
2014,0.00392
2014,5.21e-5
2014,0.00137
2014,1.12e-4
2014,9.81e-5
2014,6.33e-5
2014,1.55e-4
2014,0.0015
2014,1.62e-4
2014,0.00446
2014,8.59e-5
2014,1.31e-4
2014,0.00344
2014,3.71e-4
2014,0.00137
2014,0.00919
2014,0.00709
2014,6.52e-5
2014,5.8e-4
2014,4.05e-4
2014,0.00243
2014,2.03e-4
2014,4.18e-4
2014,7.75e-5
2014,0.00903
2014,3.39e-4
2014,0.00265
2014,7.86e-5
2014,1.13e-4
2014,0.00111
2014,0.00442
2014,7.57e-4
2014,0.0016
2014,0.00233
2014,0.0025
2014,0.00174
2014,0.0037
2014,6.22e-5
2014,2.97e-4
2014,6.21e-5
2014,0.00165
2014,2e-4
2014,0.00127
2014,0.00193
2014,0.00153
2014,3.7e-4
2014,7.38e-4
2014,0.00328
2014,6.2e-5
2014,1.9e-4
2014,2.29e-4
2014,0.00213
2014,2.28e-4
2014,1.56e-4
2014,9.5e-5
2014,0.00581
2014,3.74e-4
2014,1.4e-4
2014,9.47e-4
2014,7.46e-5
2014,1.07e-4
2014,5.09e-5
2014,2.93e-4
2014,2.41e-4
2014,0.0067
2014,0.00183
2014,2.51e-4
2014,1.29e-4
2014,1.07e-4
2014,1.49e-4
2014,0.00246
2014,0.00252
2014,1.52e-4
2014,0.0033
2014,7.69e-5
2014,0.00653
2014,0.00297
2014,0.00899
2014,2.23e-4
2014,0.00281
2014,5.74e-4
2014,2.7e-4
2014,0.00177
2014,1.26e-4
2014,1.03e-4
2014,8.66e-5
2014,0.00459
2014,3.79e-4
2014,0.0105
2014,0.00243
2014,7.02e-5
2014,6.45e-5
2014,1.5e-4
2014,0.00181
2014,1.66e-4
2014,2.07e-4
2014,0.00157
2014,1.95e-4
2014,7.94e-5
2014,1.59e-4
2014,1.47e-4
2014,7.09e-4
2014,1.25e-4
2014,0.00101
2014,0.00228
2014,1.39e-4
2014,1.78e-4
2014,0.00413
2014,0.00256
2014,0.00119
2014,7.12e-5
2014,1.12e-4
2014,6.72e-5
2014,0.00577
2014,3.62e-4
2014,1.25e-4
2014,0.00947
2014,1.14e-4
2014,2.16e-4
2014,0.00127
2014,0.00268
2014,0.0045
2014,1.5e-4
2014,0.00561
2014,0.00352
2014,0.00495
2014,0.00499
2014,0.00615
2014,2.87e-4
2014,5.38e-4
2014,1.36e-4
2014,5.68e-4
2014,0.00837
2014,9.97e-5
2014,0.00198
2014,2.66e-4
2014,0.00282
2014,0.00158
2014,0.00381
2014,1.03e-4
2014,0.00147
2014,0.00183
2014,0.00122
2014,1.13e-4
2014,7.65e-5
2014,0.0018
2014,5.35e-4
2014,0.00168
2014,7.33e-4
2014,2e-4
2014,1.88e-4
2014,1.58e-4
2014,6.4e-5
2014,0.696
2014,8.01e-5
2014,5.58e-5
2014,0.00393
2014,7.47e-4
2014,6.16e-5
2014,1.12e-4
2014,6.27e-4
2014,0.00351
2014,0.00856
2014,3.46e-4
2014,2.17e-4
2014,5.36e-4
2014,8.75e-5
2014,0.015
2014,0.00784
2014,8.78e-4
2014,6.65e-5
2014,0.00345
2014,6.5e-5
2014,9.53e-4
2014,1.45e-4
2014,1.14e-4
2014,2.25e-4
2014,1.25e-4
2014,6.26e-5
2014,1.51e-4
2014,3.33e-4
2014,2.59e-4
2014,0.0354
2014,9.61e-5
2014,0.00199
2014,0.00116
2014,1.06e-4
2014,9.75e-5
2014,0.00373
2014,1.25e-4
2014,0.00398
2014,0.0035
2014,3.77e-4
2014,7.72e-5
2014,0.00514
2014,5.83e-4
2014,1.55e-4
2014,7.01e-4
2014,0.00543
2014,0.00402
2014,9.36e-5
2014,7.88e-5
2014,0.00823
2014,1.53e-4
2014,0.0023
2014,4.11e-4
2014,0.00107
2014,0.00435
2014,1.03e-4
2014,0.00338
2014,0.00368
2014,0.00172
2014,1.28e-4
2014,1.05e-4
2014,1.33e-4
2014,1.24e-4
2014,2.21e-4
2014,4.83e-4
2014,6.83e-5
2014,2.06e-4
2014,2.09e-4
2014,6.57e-4
2014,2.32e-4
2014,6.78e-4
2014,0.00307
2014,0.00221
2014,0.0122
2014,0.00404
2014,0.00323
2014,0.00208
2014,0.00456
2014,0.00135
2014,2.77e-4
2014,1.06e-4
2014,0.00291
2014,2.18e-4
2014,9.65e-5
2014,6.65e-4
2014,0.00129
2014,1.09e-4
2014,0.00209
2014,0.00837
2014,1.16e-4
2014,8.75e-5
2014,0.00181
2014,5.13e-5
2014,2.89e-4
2014,3.07e-4
2014,1.3e-4
2014,2.5e-4
2014,5.18e-5
2014,8.78e-5
2014,1.2e-4
2014,5.24e-5
2014,6.83e-4
2014,0.00135
2014,0.0018600000000000001
2014,0.00819
2014,6.44e-4
2014,1.06e-4
2014,9.64e-4
2014,7.39e-5
2014,0.00554
2014,1.69e-4
2014,0.00379
2014,0.00132
2014,2e-4
2014,1.68e-4
2014,5.6e-5
2014,1.17e-4
2014,0.0014
2014,2.56e-4
2014,0.00093000000000000005
2014,2.1e-4
2014,1.6e-4
2014,2.26e-4
2014,1.27e-4
2014,0.00136
2014,1.04e-4
2014,9.81e-4
2014,0.0011
2014,1.56e-4
2014,0.00115
2014,5.09e-5
2014,0.00463
2014,0.00392
2014,5.55e-4
2014,0.00801
2014,0.00876
2014,8.23e-5
2014,0.01
2014,0.0011
2014,8.36e-5
2014,5.31e-4
2014,0.004
2014,6.19e-5
2014,1.43e-4
2014,0.00466
2014,5.53e-4
2014,5.2e-5
2014,5.65e-5
2014,2.87e-4
2014,1.48e-4
2014,2.83e-4
2014,2.21e-4
2014,1.58e-4
2014,0.00529
2014,0.00336
2014,6.82e-4
2014,0.00149
2014,1.44e-4
2014,1.87e-4
2014,5.72e-5
2014,6.19e-5
2014,0.00433
2014,6.58e-5
2014,0.00655
2014,0.00132
2014,0.00132
2014,3.56e-4
2014,2.97e-4
2014,1.25e-4
2014,0.00276
2014,1.74e-4
2014,8.05e-5
2014,3.42e-4
2014,1.16e-4
2014,0.00206
2014,5.51e-5
2014,9.74e-5
2014,1.09e-4
2014,9.06e-5
2014,6.73e-5
2014,0.00189
2014,0.00198
2014,0.00312
2014,1.03e-4
2014,0.00121
2014,8.71e-5
2014,9.23e-5
2014,0.00153
2014,0.0012
2014,9.06e-4
2014,0.00257
2014,3.63e-4
2014,3.68e-4
2014,1.19e-4
2014,0.00323
2014,7.68e-5
2014,0.00387
2014,8.81e-5
2014,7e-4
2014,0.00259
2014,9.75e-5
2014,0.0148
2014,0.00321
2014,3.32e-4
2014,4.05e-4
2014,7.82e-5
2014,5.15e-5
2014,0.00771
2014,0.00286
2014,1.4e-4
2014,0.00144
2014,0.00853
2014,0.00718
2014,0.00134
2014,1.16e-4
2014,8.94e-5
2014,6.74e-5
2014,7e-4
2014,2.13e-4
2014,0.00235
2014,8.16e-4
2014,1.24e-4
2014,0.00187
2014,2.91e-4
2014,2.75e-4
2014,2.26e-4
2014,6.48e-4
2014,2.22e-4
2014,0.00177
2014,0.00333
2014,1.34e-4
2014,8.56e-5
2014,0.00439
2014,0.00214
2014,0.00984
2014,0.00168
2014,0.00967
2014,2.09e-4
2014,0.00324
2014,2.34e-4
2014,2.48e-4
2014,4.93e-4
2014,9.38e-5
2014,0.00295
2014,8.7e-4
2014,1.05e-4
2014,5.61e-4
2014,1.07e-4
2014,0.00511
2014,5.96e-4
2014,0.00371
2014,0.00188
2014,0.00271
2014,5.6e-5
2014,0.00105
2014,0.00418
2014,8.88e-5
2014,0.00131
2014,4.76e-4
2014,0.00259
2014,5.46e-5
2014,1.23e-4
2014,2.36e-4
2014,9.02e-5
2014,0.00217
2014,6.67e-4
2014,1.28e-4
2014,5.02e-5
2014,8.15e-4
2014,4.28e-4
2014,4.02e-4
2014,0.00309
2014,8.34e-5
2014,0.00207
2014,1.02e-4
2014,1.52e-4
2014,7.77e-5
2014,5.3e-5
2014,2.3e-4
2014,9.47e-4
2014,5.66e-5
2014,0.00122
2014,1.58e-4
2014,0.00233
2014,0.00447
2014,5.2e-5
2014,0.00308
2014,0.00176
2014,8.28e-4
2014,5.14e-5
2014,6.06e-5
2014,0.00107
2014,3.19e-4
2014,2.48e-4
2014,0.00152
2014,8.59e-4
2014,2.51e-4
2014,7.51e-4
2014,6.59e-5
2014,0.00155
2014,0.00323
2014,0.00425
2014,1.06e-4
2014,0.00889
2014,2.47e-4
2014,1.24e-4
2014,9.83e-4
2014,1.71e-4
2014,0.00151
2014,7.21e-4
2014,5.95e-4
2014,1.67e-4
2014,0.0022
2014,0.00173
2014,0.00226
2014,0.00512
2014,2.12e-4
2014,5.38e-4
2014,2.12e-4
2014,5.06e-4
2014,1.64e-4
2014,0.00646
2014,1.48e-4
2014,3.76e-4
2014,0.00292
2014,0.00543
2014,7.79e-5
2014,0.00103
2014,9.92e-5
2014,6.2e-4
2014,0.0113
2014,0.00978
2014,1.06e-4
2014,3.01e-4
2014,0.00136
2014,0.00196
2014,0.0014
2014,7.88e-5
2014,1.88e-4
2014,0.00916
2014,7.57e-5
2014,6.28e-4
2014,1.5e-4
2014,0.00292
2014,1.64e-4
2014,0.00394
2014,0.00437
2014,0.00221
2014,0.00143
2014,7.73e-5
2014,1.12e-4
2014,0.004
2014,0.00232
2014,4.8e-4
2014,5.98e-5
2014,1.25e-4
2014,1.29e-4
2014,6.27e-4
2014,6.94e-5
2014,1.39e-4
2014,0.00187
2014,0.0187
2014,7.42e-4
2014,6.12e-5
2014,2.71e-4
2014,0.0061
2014,1.23e-4
2014,2.11e-4
2014,8.93e-4
2014,6.37e-5
2014,0.00278
2014,0.00148
2014,0.0032
2014,2e-4
2014,0.0027
2014,1.04e-4
2014,0.00599
2014,8.3e-5
2014,5.97e-5
2014,7.27e-5
2014,2.63e-4
2014,0.00129
2014,1.95e-4
2014,0.00473
2014,0.00495
2014,0.00319
2014,4.33e-4
2014,2.93e-4
2014,0.00272
2014,0.00587
2014,2.99e-4
2014,0.00474
2014,0.00185
2014,2.85e-4
2014,0.00155
2014,1.34e-4
2014,0.00487
2014,0.00328
2014,0.00234
2014,1.02e-4
2014,2.41e-4
2014,1.41e-4
2014,0.00408
2014,0.0038
2014,0.00106
2014,0.00187
2014,2.01e-4
2014,5.26e-5
2014,6.86e-5
2014,6.7e-4
2014,0.407
2014,0.00144
2014,9.77e-4
2014,0.00133
2014,5.12e-4
2014,6.35e-5
2014,0.00577
2014,4.91e-4
2014,5.52e-5
2014,1.16e-4
2014,3.96e-4
2014,0.00108
2014,1.58e-4
2014,2.08e-4
2014,0.00412
2014,5.24e-4
2014,0.00262
2014,0.00148
2014,1.58e-4
2014,5.17e-4
2014,5.06e-5
2014,1.03e-4
2014,9.9e-5
2014,6.56e-5
2014,0.0092
2014,0.00214
2014,3.89e-4
2014,9.88e-5
2014,0.00139
2014,8.6e-5
2014,0.00153
2014,1.95e-4
2014,0.00642
2014,0.00168
2014,2.49e-4
2014,0.00159
2014,0.00201
2014,0.00135
2014,8.9e-5
2014,5.79e-4
2014,7.32e-5
2014,4.17e-4
2014,8.18e-5
2014,2.71e-4
2014,1.71e-4
2014,1.89e-4
2014,0.0019
2014,0.00446
2014,0.00242
2014,0.00151
2014,3e-4
2014,0.00183
2014,6.9e-5
2014,5.66e-4
2014,1.43e-4
2014,0.00216
2014,0.00142
2014,9.49e-4
2014,0.00182
2014,0.0011
2014,0.00131
2014,6.63e-4
2014,5.75e-4
2014,1.81e-4
2014,0.00146
2014,8.8e-4
2014,0.00346
2014,1.92e-4
2014,0.00306
2014,3.36e-4
2014,2.85e-4
2014,1.63e-4
2014,2.13e-4
2014,0.00109
2014,0.0197
